file	patient_number	patient_replicate	VSG	Percent	RPKM	hit_VSG	pct_id_vs_query	pct_id_vs_match	match_VSG_length	assembled_VSG_length
01S_1.fq	1	1	TRINITY_DN5_c0_g1_i1_1_82_1531_01S_1	26.0516203128	231158.376175	gnl|BL_ORD_ID|5150 Tbb1125VSG-4714 : N-terminus partial : 1416nt : contig PacBio-214	64.6652864044	66.1723163842	1416	1449
01S_1.fq	1	1	TRINITY_DN5_c0_g2_i1_1_141_1692_01S_1	10.657191055	94562.2172166	gnl|BL_ORD_ID|2764 Tbb1125VSG-203 : Complete : 1551nt : contig PacBio-2390	40.2321083172	40.2321083172	1551	1551
01S_1.fq	1	1	TRINITY_DN64_c0_g1_i1_1_72_999_RC_01S_1	9.1766152258	81424.9343768	gnl|BL_ORD_ID|5361 Tbb1125VSG-4923 : C-terminus partial extended : 1284nt : contig PacBio-50	14.5631067961	10.5140186916	1284	927
01S_1.fq	1	1	TRINITY_DN90_c0_g1_i1_1_38_1001_RC_01S_1	8.2721796516	73399.7959717	gnl|BL_ORD_ID|4893 Tbb1125VSG-4165 : Complete : 1512nt : contig PacBio-2320	56.8016614746	36.1772486772	1512	963
01S_1.fq	1	1	TRINITY_DN15_c0_g1_i1_1_86_1496_RC_01S_1	8.8808218127	78800.33275	gnl|BL_ORD_ID|795 Tb427VSG-1255 : GB Accession KC612759 : 1347nt : N-terminus partial : contig4373.	17.0212765957	17.8173719376	1347	1410
01S_1.fq	1	1	TRINITY_DN92_c0_g1_i1_1_13_1384_01S_1	0.520531495631	4618.72289836	gnl|BL_ORD_ID|455 Tb427VSG-735 : GB Accession KC612477 : 1482nt : Complete almost : contig4011.	25.6746900073	23.7516869096	1482	1371
01S_1.fq	1	1	TRINITY_DN92_c0_g1_i1_2_1313_2837_01S_1	12.8562162466	114074.366033	gnl|BL_ORD_ID|3871 Tbb1125VSG-1747 : Internal partial : 1164nt : contig PacBio-150	29.6587926509	38.8316151203	1164	1524
01S_1.fq	1	1	TRINITY_DN24_c0_g1_i1_1_3_1296_RC_01S_2	0.17577914757	1559.70422684	gnl|BL_ORD_ID|3154 Tbb1125VSG-1064 : N-terminus partial : 1479nt : contig PacBio-192	29.3890177881	25.693035835	1479	1293
01S_1.fq	1	1	TRINITY_DN4_c1_g1_i1_1_72_1452_01S_2	23.4049047195	207673.830054	gnl|BL_ORD_ID|1507 Tb427VSG-2030 : GB Accession KC611338 : 1083nt : C-terminus partial : contig4295.	10.1449275362	12.9270544783	1083	1380
01S_1.fq	1	1	TRINITY_DN4_c0_g1_i1_1_1970_3092_01S_2	0.0	0.0	gnl|BL_ORD_ID|5960 Tbb1125VSG-5584 : C-terminus partial : 843nt : contig PacBio-208	36.5418894831	48.6358244365	843	1122
01S_1.fq	1	1	TRINITY_DN3_c0_g1_i1_1_132_1641_01S_2	0.0	0.0	gnl|BL_ORD_ID|1383 Tb427VSG-1880 : GB Accession KC613355 : 714nt : N-terminus partial : contig1711.	39.0324718357	82.4929971989	714	1509
01S_1.fq	1	1	TRINITY_DN9_c0_g1_i1_1_2_1199_RC_01S_2	0.0	0.0	gnl|BL_ORD_ID|2944 Tbb1125VSG-386 : Complete but atypical GPI site : 1431nt : contig PacBio-93	29.5739348371	24.7379454927	1431	1197
01S_1.fq	1	1	TRINITY_DN56_c0_g1_i1_1_69_1563_01S_2	0.000504461329133	4.47613086194	gnl|BL_ORD_ID|3871 Tbb1125VSG-1747 : Internal partial : 1164nt : contig PacBio-150	24.6318607764	31.6151202749	1164	1494
01S_1.fq	1	1	TRINITY_DN45_c0_g1_i4_1_89_1487_RC_01S_2	0.00231729166164	20.5615378697	gnl|BL_ORD_ID|2944 Tbb1125VSG-386 : Complete but atypical GPI site : 1431nt : contig PacBio-93	37.6967095851	36.8273934312	1431	1398
01S_1.fq	1	1	TRINITY_DN70_c0_g1_i1_1_2_1082_RC_01S_3	0.0	0.0	gnl|BL_ORD_ID|3873 Tbb1125VSG-1752 : Internal partial : 1077nt : contig PacBio-225	20.8333333333	20.8913649025	1077	1080
01S_1.fq	1	1	TRINITY_DN74_c0_g1_i1_1_108_1593_01S_3	0.0	0.0	gnl|BL_ORD_ID|3154 Tbb1125VSG-1064 : N-terminus partial : 1479nt : contig PacBio-192	25.5892255892	25.693035835	1479	1485
01S_1.fq	1	1	TRINITY_DN95_c0_g1_i1_1_84_1569_01S_3	0.000829120528748	7.35686121545	gnl|BL_ORD_ID|2120 Tb427VSG-3336 : GB Accession KC611942 : 1068nt : Internal partial : contig393.	34.6801346801	48.2209737828	1068	1485
01S_1.fq	1	1	TRINITY_DN31_c0_g1_i2_1_1074_2546_01S_3	0.0	0.0	gnl|BL_ORD_ID|5146 Tbb1125VSG-4709 : C-terminus partial : 1416nt : contig PacBio-176	64.3342391304	66.8785310734	1416	1472
01S_1.fq	1	1	TRINITY_DN7_c0_g1_i1_2_944_2453_RC_01S_3	0.000489459340327	4.34301686249	gnl|BL_ORD_ID|3330 Tbb1125VSG-1226 : N-terminus partial : 1359nt : contig PacBio-2411	16.7660702452	18.6166298749	1359	1509
01S_2.fq	1	2	TRINITY_DN5_c0_g1_i1_1_82_1531_01S_1	4.68672305729	34911.9821262	gnl|BL_ORD_ID|5150 Tbb1125VSG-4714 : N-terminus partial : 1416nt : contig PacBio-214	64.6652864044	66.1723163842	1416	1449
01S_2.fq	1	2	TRINITY_DN5_c0_g2_i1_1_141_1692_01S_1	0.000477842708662	3.559509683	gnl|BL_ORD_ID|2764 Tbb1125VSG-203 : Complete : 1551nt : contig PacBio-2390	40.2321083172	40.2321083172	1551	1551
