patient_number,sequencing_method,fluid,TRINITY_ID,cdHit_ID,percent_expression,RPKM,nterm_typesubtype
58,polyA,CSF,TRINITY_DN4940_c0_g1_i4_1_21_995_CSF_58_simple,Rhodesiense 75,1.19362904662,8573.02557059,B2
58,polyA,CSF,TRINITY_DN36_c0_g1_i2_1_55_1564_RC_CSF_58_simple,Rhodesiense 22,63.0936357062,453158.670848,B2
58,polyA,CSF,TRINITY_DN4253_c0_g1_i1_1_0_999_RC_CSF_58_simple,Rhodesiense 79,0.435136941529,3125.29268369,B2
58,polyA,CSF,TRINITY_DN10847_c0_g1_i1_1_186_1467_RC_CSF_58_simple,Rhodesiense 56,17.6208360238,126558.479986,A2
71,polyA,CSF,TRINITY_DN7994_c0_g1_i1_1_247_1528_RC_CSF_71_simple,Rhodesiense 56,15.8689505695,111987.757767,A2
71,polyA,CSF,TRINITY_DN12_c0_g1_i20_1_274_1783_CSF_71_simple,Rhodesiense 23,55.3133551095,390348.346363,A2
71,polyA,CSF,TRINITY_DN1294_c0_g1_i1_1_44_1571_RC_CSF_71_simple,Rhodesiense 17,1.32746162907,9367.9446987,A1
71,polyA,CSF,TRINITY_DN1017_c0_g1_i2_1_7_1009_CSF_71_simple,Rhodesiense 78,1.05134015156,7419.34545125,B1
71,polyA,CSF,TRINITY_DN309_c0_g1_i1_1_249_1698_CSF_71_simple,Rhodesiense 35,19.1061277459,134832.634113,A2
74,polyA,blood,TRINITY_DN655_c0_g1_i4_1_0_960_RC_polyA_74_simple,Rhodesiense 53,0.695306528774,3918.16501178,B2
74,polyA,blood,TRINITY_DN7679_c0_g1_i1_1_132_1359_polyA_74_simple,Rhodesiense 59,0.597213233832,3365.39339204,B2
74,polyA,blood,TRINITY_DN36_c0_g1_i1_1_235_1753_RC_polyA_74_simple,Rhodesiense 20,52.3396890443,294942.633004,A2
74,polyA,blood,TRINITY_DN627_c0_g1_i4_1_295_1396_RC_polyA_74_simple,Rhodesiense 67,1.70747673645,9621.90822367,B2
74,polyA,blood,TRINITY_DN1801_c0_g1_i1_1_1682_2963_RC_polyA_74_simple,Rhodesiense 56,26.0875671962,147007.670431,A2
74,polyA,blood,TRINITY_DN7808_c0_g1_i1_1_75_1410_polyA_74_simple,Rhodesiense 49,0.719596652469,4055.04379669,B2
74,polyA,blood,TRINITY_DN2656_c0_g1_i1_1_173_1136_RC_polyA_74_simple,Rhodesiense 85,1.74550974437,9836.23038921,B2
74,polyA,blood,TRINITY_DN4677_c0_g1_i2_1_1_1306_polyA_74_simple,Rhodesiense 54,1.31745704444,7424.08402978,unknown
74,polyA,blood,TRINITY_DN344_c3_g1_i1_1_58_1093_RC_polyA_74_simple,Rhodesiense 70,1.86584664157,10514.3483138,B2
71,rRNA_depletion,blood,TRINITY_DN50934_c0_g1_i1_1_17_1367_rRNA_71_simple,Rhodesiense 48,0.905905579615,7262.63233379,unknown
71,rRNA_depletion,blood,TRINITY_DN41167_c0_g1_i1_1_1_851_RC_rRNA_71_simple,Rhodesiense 65,0.278315411913,2231.25075618,B2
71,rRNA_depletion,blood,TRINITY_DN3424_c0_g1_i15_1_75_1620_rRNA_71_simple,Rhodesiense 14,5.00904819544,40157.4691715,A2
71,rRNA_depletion,blood,TRINITY_DN29242_c0_g1_i2_1_82_1501_RC_rRNA_71_simple,Rhodesiense 42,2.57712119562,20660.7445021,B1
71,rRNA_depletion,blood,TRINITY_DN39740_c0_g1_i4_1_2_1365_RC_rRNA_71_simple,Rhodesiense 46,0.53130753816,4259.48508614,A2
71,rRNA_depletion,blood,TRINITY_DN17350_c0_g1_i1_1_170_1497_rRNA_71_simple,Rhodesiense 51,6.3279333639,50730.9530804,B1
71,rRNA_depletion,blood,TRINITY_DN27824_c0_g1_i1_1_2_980_RC_rRNA_71_simple,Rhodesiense 79,0.605934587685,4857.76909615,B2
71,rRNA_depletion,blood,TRINITY_DN61567_c0_g1_i1_1_1_925_rRNA_71_simple,Rhodesiense 54,0.245974699752,1971.97572011,unknown
71,rRNA_depletion,blood,TRINITY_DN10931_c0_g2_i1_1_40_1492_RC_rRNA_71_simple,Rhodesiense 32,11.3494787637,90988.6121639,A2
71,rRNA_depletion,blood,TRINITY_DN70386_c0_g1_i1_1_502_2065_rRNA_71_simple,Rhodesiense 13,29.922987328,239892.169981,B1
71,rRNA_depletion,blood,TRINITY_DN2466_c0_g1_i41_1_89_1259_RC_rRNA_71_simple,Rhodesiense 62,4.67882222316,37510.0521805,B1
71,rRNA_depletion,blood,TRINITY_DN10931_c0_g1_i24_1_0_571_RC_rRNA_71_simple,Rhodesiense 97,0.299114240914,2397.99467675,unknown
71,rRNA_depletion,blood,TRINITY_DN41753_c0_g1_i1_1_239_1202_RC_rRNA_71_simple,Rhodesiense 85,0.676812813998,5425.99884301,B2
71,rRNA_depletion,blood,TRINITY_DN25317_c0_g1_i4_1_66_1081_rRNA_71_simple,Rhodesiense 76,1.85873326389,14901.4385229,B2
71,rRNA_depletion,blood,TRINITY_DN18994_c0_g1_i35_1_12_1440_RC_rRNA_71_simple,Rhodesiense 41,1.30427359361,10456.3431181,A1
71,rRNA_depletion,blood,TRINITY_DN25317_c0_g1_i5_1_66_1081_rRNA_71_simple,Rhodesiense 75,0.697024973959,5588.0394461,B2
71,rRNA_depletion,blood,TRINITY_DN20128_c0_g1_i12_1_8_1400_rRNA_71_simple,Rhodesiense 45,0.966511887515,7748.51225471,A3
71,rRNA_depletion,blood,TRINITY_DN16014_c0_g1_i9_1_8_1465_rRNA_71_simple,Rhodesiense 29,2.21159586565,17730.3330552,B2
71,rRNA_depletion,blood,TRINITY_DN32851_c1_g1_i1_1_1_718_RC_rRNA_71_simple,Rhodesiense 96,0.52601313802,4217.03995443,B2
71,rRNA_depletion,blood,TRINITY_DN20645_c0_g1_i4_1_136_948_rRNA_71_simple,Rhodesiense 95,0.335399903398,2688.89632427,B1
71,rRNA_depletion,blood,TRINITY_DN63269_c0_g1_i1_1_2_937_RC_rRNA_71_simple,Rhodesiense 67,0.6975014153,5591.85906965,B2
71,rRNA_depletion,blood,TRINITY_DN34102_c0_g1_i4_1_252_1692_rRNA_71_simple,Rhodesiense 38,2.14841478983,17223.811256,B1
71,rRNA_depletion,blood,TRINITY_DN61890_c0_g1_i1_1_59_1265_rRNA_71_simple,Rhodesiense 52,0.489546141188,3924.68455198,B2
71,rRNA_depletion,blood,TRINITY_DN2466_c0_g1_i19_1_89_1541_RC_rRNA_71_simple,Rhodesiense 33,4.83647747031,38773.972087,B1
71,rRNA_depletion,blood,TRINITY_DN41055_c0_g1_i1_1_0_337_RC_rRNA_71_simple,Rhodesiense 53,0.609110345482,4883.22910189,B2
