file,sequencing_method,fluid,patient_number,VSG,Percent,RPKM,hit_VSG,pct_id_vs_query,pct_id_vs_match,match_VSG_length,assembled_VSG_length,cluster,original_seq_length,nterm_seq_length,HMM_profile,nterm_typesubtype
CSF_58_simple.fq,polyA,CSF,58,TRINITY_DN4940_c0_g1_i4_1_21_995_CSF_58_simple,1.19362904662,8573.02557059,gnl|BL_ORD_ID|1159 Tb427VSG-1637 : GB Accession KC613126 : 1026nt : N-terminus partial : contig9819.,91.067761807,86.4522417154,1026,974,Cluster 75,338,262,VSG-N-TypeB,B2
CSF_58_simple.fq,polyA,CSF,58,TRINITY_DN36_c0_g1_i2_1_55_1564_RC_CSF_58_simple,63.0936357062,453158.670848,gnl|BL_ORD_ID|250 Tb427VSG-529 : GB Accession KC613656 : 1479nt : Complete : contig5344.,8.74751491054,8.92494929006,1479,1509,Cluster 22,503,394,VSG-N-TypeB,B2
CSF_58_simple.fq,polyA,CSF,58,TRINITY_DN4253_c0_g1_i1_1_0_999_RC_CSF_58_simple,0.435136941529,3125.29268369,gnl|BL_ORD_ID|3570 Tbb1125VSG-1450 : N-terminus partial : 1035nt : contig PacBio-2247,99.2992992993,95.845410628,1035,999,Cluster 79,333,257,VSG-N-TypeB,B2
CSF_58_simple.fq,polyA,CSF,58,TRINITY_DN10847_c0_g1_i1_1_186_1467_RC_CSF_58_simple,17.6208360238,126558.479986,gnl|BL_ORD_ID|297 Tb427VSG-576 : GB Accession KC613703 : 1461nt : Complete : contig4398.,95.2380952381,83.5044490075,1461,1281,Cluster 56,427,397,VSG-N-TypeA,A2
CSF_71_simple.fq,polyA,CSF,71,TRINITY_DN7994_c0_g1_i1_1_247_1528_RC_CSF_71_simple,15.8689505695,111987.757767,gnl|BL_ORD_ID|297 Tb427VSG-576 : GB Accession KC613703 : 1461nt : Complete : contig4398.,95.2380952381,83.5044490075,1461,1281,Cluster 56,427,397,VSG-N-TypeA,A2
CSF_71_simple.fq,polyA,CSF,71,TRINITY_DN12_c0_g1_i20_1_274_1783_CSF_71_simple,55.3133551095,390348.346363,gnl|BL_ORD_ID|456 Tb427VSG-736 : GB Accession KC612478 : 1482nt : Complete almost : contig8923.,29.9536116634,30.4993252362,1482,1509,Cluster 23,503,383,VSG-N-TypeA,A2
CSF_71_simple.fq,polyA,CSF,71,TRINITY_DN1294_c0_g1_i1_1_44_1571_RC_CSF_71_simple,1.32746162907,9367.9446987,gnl|BL_ORD_ID|4867 Tbb1125VSG-4140 : Internal partial : 1530nt : contig PacBio-2411,94.8919449902,94.7058823529,1530,1527,Cluster 17,509,434,VSG-N-TypeA,A1
CSF_71_simple.fq,polyA,CSF,71,TRINITY_DN1017_c0_g1_i2_1_7_1009_CSF_71_simple,1.05134015156,7419.34545125,gnl|BL_ORD_ID|699 Tb427VSG-1156 : GB Accession KC612664 : 1410nt : N-terminus partial : contig6655.,82.4351297405,58.5815602837,1410,1002,Cluster 78,334,232,VSG-N-TypeB,B1
CSF_71_simple.fq,polyA,CSF,71,TRINITY_DN309_c0_g1_i1_1_249_1698_CSF_71_simple,19.1061277459,134832.634113,gnl|BL_ORD_ID|4003 Tbb1125VSG-2103 : C-terminus partial : 1377nt : contig PacBio-203,70.9454796411,74.6550472041,1377,1449,Cluster 35,483,389,VSG-N-TypeA,A2
polyA_74_simple.fq,polyA,blood,74,TRINITY_DN655_c0_g1_i4_1_0_960_RC_polyA_74_simple,0.695306528774,3918.16501178,gnl|BL_ORD_ID|855 Tb427VSG-1316 : GB Accession KC612818 : 1302nt : N-terminus partial : contig6873.,98.5416666667,72.6574500768,1302,960,Cluster 53,436,266,VSG-N-TypeB,B2
