VSG,cluster
TRINITY_DN13_c1_g1_i1_1_2_1480_RC_02S_1,Gambiense 152
TRINITY_DN45_c0_g1_i4_1_89_1487_RC_01S_2,Gambiense 400
TRINITY_DN66_c0_g2_i19_1_2_697_RC_02S_3,Gambiense 1067
TRINITY_DN17_c0_g1_i5_1_0_1070_RC_02S_2,Gambiense 862
TRINITY_DN0_c2_g1_i3_1_96_1500_RC_02S_1,Gambiense 379
TRINITY_DN80_c0_g1_i2_1_75_1514_02S_2,Gambiense 295
TRINITY_DN32_c0_g1_i13_1_5_1408_02S_3,Gambiense 381
TRINITY_DN276_c0_g1_i1_1_0_1133_RC_02S_2,Gambiense 818
TRINITY_DN90_c0_g1_i1_1_1_1162_RC_02S_1,Gambiense 774
TRINITY_DN31_c0_g1_i29_2_1759_3190_RC_02S_1,Gambiense 318
TRINITY_DN21_c0_g2_i13_1_38_1480_02S_1,Gambiense 281
TRINITY_DN3_c0_g4_i9_1_30_1023_RC_02S_1,Gambiense 925
TRINITY_DN77_c1_g1_i6_1_0_1400_RC_02S_2,Gambiense 395
TRINITY_DN21_c0_g1_i6_1_0_1041_RC_02S_3,Gambiense 882
TRINITY_DN94_c0_g1_i1_1_87_1443_02S_2,Gambiense 516
TRINITY_DN67_c0_g1_i7_1_1515_3003_02S_3,Gambiense 125
TRINITY_DN1_c1_g1_i1_1_52_1479_11S_2,Gambiense 331
TRINITY_DN266_c0_g1_i1_1_57_1467_RC_17S_3,Gambiense 331
TRINITY_DN57_c0_g1_i5_1_5_1457_RC_02S_1,Gambiense 242
TRINITY_DN29_c1_g1_i1_1_102_1530_02S_1,Gambiense 322
TRINITY_DN25_c0_g1_i3_1_67_1343_02S_1,Gambiense 651
TRINITY_DN7_c0_g1_i3_1_1644_3132_11S_3,Gambiense 131
TRINITY_DN233_c0_g1_i1_1_2_1008_RC_02S_1,Gambiense 912
TRINITY_DN293_c0_g1_i1_1_58_1409_02S_2,Gambiense 533
TRINITY_DN28_c0_g2_i2_1_298_955_02S_3,Gambiense 1075
TRINITY_DN41_c0_g1_i3_1_8_1532_02S_2,Gambiense 62
TRINITY_DN38_c0_g1_i6_1_64_1567_02S_1,Gambiense 93
TRINITY_DN255_c0_g1_i1_1_13_1265_02S_3,Gambiense 686
TRINITY_DN66_c0_g1_i1_1_26_1481_11S_1,Gambiense 235
TRINITY_DN3_c0_g2_i15_1_79_1219_02S_1,Gambiense 813
TRINITY_DN27_c0_g2_i16_1_2_896_RC_02S_3,Gambiense 1025
TRINITY_DN0_c2_g2_i1_1_96_1467_RC_02S_1,Gambiense 472
TRINITY_DN47_c0_g2_i1_1_39_1497_02S_2,Gambiense 221
TRINITY_DN237_c0_g1_i1_1_2_874_RC_02S_3,Gambiense 1031
TRINITY_DN99_c0_g1_i7_1_92_1470_02S_3,Gambiense 464
TRINITY_DN47_c0_g1_i47_1_39_1497_02S_2,Gambiense 219
TRINITY_DN83_c0_g1_i2_1_176_1102_02S_2,Gambiense 988
TRINITY_DN41_c0_g3_i1_1_0_687_RC_02S_1,Gambiense 1070
TRINITY_DN15_c0_g1_i31_1_83_1357_02S_2,Gambiense 658
TRINITY_DN115_c0_g2_i1_1_0_1188_RC_02S_1,Gambiense 744
TRINITY_DN101_c0_g1_i5_1_113_1513_02S_1,Gambiense 392
TRINITY_DN66_c0_g2_i26_1_2_697_RC_02S_3,Gambiense 1069
TRINITY_DN124_c0_g1_i1_1_1_1286_RC_02S_3,Gambiense 646
TRINITY_DN51_c0_g2_i1_1_1_1182_RC_02S_3,Gambiense 756
TRINITY_DN78_c0_g1_i3_1_231_1385_02S_1,Gambiense 792
TRINITY_DN50_c0_g2_i1_1_188_1007_02S_2,Gambiense 1049
TRINITY_DN43_c0_g1_i1_1_66_1357_02S_1,Gambiense 634
TRINITY_DN10_c0_g1_i1_1_0_1349_RC_02S_3,Gambiense 538
TRINITY_DN66_c1_g1_i1_1_0_1424_RC_02S_3,Gambiense 335
TRINITY_DN0_c0_g1_i1_1_155_1814_29S_1,Gambiense 4
TRINITY_DN95_c0_g1_i27_1_7_1426_02S_2,Gambiense 345
TRINITY_DN70_c0_g1_i4_1_8_1367_RC_02S_2,Gambiense 502
TRINITY_DN7_c0_g1_i1_2_944_2453_RC_01S_3,Gambiense 80
TRINITY_DN12_c0_g1_i9_1_93_1590_02S_3,Gambiense 103
TRINITY_DN12_c0_g1_i2_1_1_1460_RC_02S_1,Gambiense 210
TRINITY_DN2_c0_g2_i19_1_2_1085_02S_1,Gambiense 854
TRINITY_DN12_c0_g1_i25_1_1_1208_RC_02S_1,Gambiense 727
TRINITY_DN92_c0_g1_i7_1_1_1341_RC_02S_1,Gambiense 567
TRINITY_DN35_c0_g1_i1_1_114_1605_02S_1,Gambiense 113
TRINITY_DN111_c0_g1_i6_1_2_1159_RC_02S_3,Gambiense 789
TRINITY_DN23_c0_g2_i2_1_0_1329_RC_02S_2,Gambiense 577
TRINITY_DN35_c0_g1_i17_1_0_516_RC_02S_3,Gambiense 1095
TRINITY_DN60_c0_g1_i4_1_168_1014_02S_3,Gambiense 1038
TRINITY_DN110_c0_g1_i6_1_0_835_RC_02S_2,Gambiense 1040
TRINITY_DN52_c0_g1_i4_1_0_1228_RC_02S_1,Gambiense 716
TRINITY_DN93_c2_g1_i1_1_1_959_RC_02S_3,Gambiense 962
TRINITY_DN102_c0_g1_i2_1_280_1504_02S_2,Gambiense 720
TRINITY_DN83_c0_g1_i7_1_2_1359_RC_02S_3,Gambiense 509
TRINITY_DN102_c0_g1_i2_1_1_1395_RC_02S_1,Gambiense 417
TRINITY_DN40_c0_g1_i9_1_642_1590_RC_02S_3,Gambiense 972
TRINITY_DN10_c0_g1_i37_1_87_1286_02S_1,Gambiense 736
TRINITY_DN43_c0_g1_i16_1_293_1850_02S_2,Gambiense 33
TRINITY_DN83_c0_g1_i5_1_1_1347_RC_02S_3,Gambiense 550
TRINITY_DN173_c0_g1_i1_1_32_1538_12S_3,Gambiense 89
TRINITY_DN25_c0_g1_i1_1_105_1343_02S_1,Gambiense 702
TRINITY_DN35_c0_g1_i9_1_114_1689_02S_1,Gambiense 23
TRINITY_DN80_c0_g1_i7_1_0_986_RC_02S_1,Gambiense 933
TRINITY_DN67_c1_g2_i5_1_0_1255_RC_02S_2,Gambiense 676
TRINITY_DN61_c0_g1_i5_1_83_1350_02S_3,Gambiense 664
TRINITY_DN98_c0_g1_i4_1_0_1418_RC_02S_3,Gambiense 349
TRINITY_DN128_c0_g1_i1_1_38_1496_02S_1,Gambiense 217
TRINITY_DN70_c0_g1_i9_1_0_1247_RC_02S_2,Gambiense 690
TRINITY_DN111_c0_g2_i1_1_55_1141_02S_1,Gambiense 852
TRINITY_DN32_c0_g1_i17_1_39_1430_02S_1,Gambiense 431
TRINITY_DN2_c0_g1_i35_1_1_1492_02S_2,Gambiense 114
TRINITY_DN12_c0_g1_i6_1_1_1461_RC_02S_1,Gambiense 207
TRINITY_DN95_c0_g1_i31_1_7_1423_02S_2,Gambiense 353
TRINITY_DN3_c0_g4_i27_1_30_1023_RC_02S_1,Gambiense 926
TRINITY_DN112_c0_g1_i4_1_2_1445_RC_02S_3,Gambiense 277
TRINITY_DN40_c0_g1_i34_1_103_1577_02S_1,Gambiense 162
TRINITY_DN42_c0_g1_i1_1_11_1235_RC_02S_1,Gambiense 718
TRINITY_DN289_c0_g1_i1_1_2_1026_RC_02S_1,Gambiense 895
TRINITY_DN44_c0_g1_i1_1_0_1471_RC_11S_3,Gambiense 178
TRINITY_DN3_c0_g1_i17_1_30_978_RC_02S_1,Gambiense 968
TRINITY_DN88_c0_g1_i1_1_71_1367_11S_2,Gambiense 624
TRINITY_DN48_c0_g1_i7_1_0_1366_RC_02S_1,Gambiense 491
TRINITY_DN71_c0_g2_i1_1_222_1234_02S_3,Gambiense 905
TRINITY_DN69_c0_g2_i2_1_108_1505_02S_2,Gambiense 407
TRINITY_DN20_c0_g3_i3_1_5_1580_RC_02S_2,Gambiense 24
TRINITY_DN111_c0_g1_i4_1_108_1475_02S_2,Gambiense 485
TRINITY_DN31_c0_g1_i1_1_0_922_RC_02S_2,Gambiense 992
TRINITY_DN285_c0_g1_i1_1_151_1130_02S_2,Gambiense 943
TRINITY_DN42_c0_g1_i1_1_181_1414_RC_30S_1,Gambiense 708
TRINITY_DN118_c0_g1_i1_1_52_1593_02S_1,Gambiense 52
TRINITY_DN24_c0_g1_i10_1_0_1463_RC_02S_2,Gambiense 198
TRINITY_DN65_c0_g1_i4_1_57_1446_RC_02S_2,Gambiense 438
TRINITY_DN215_c0_g1_i1_1_98_1108_02S_2,Gambiense 907
TRINITY_DN200_c0_g1_i1_1_36_1005_02S_1,Gambiense 953
TRINITY_DN95_c0_g1_i20_1_27_1419_02S_2,Gambiense 426
TRINITY_DN2_c0_g1_i6_1_2_1547_RC_02S_3,Gambiense 48
TRINITY_DN274_c0_g1_i1_1_2_1152_RC_02S_1,Gambiense 800
TRINITY_DN169_c0_g1_i1_1_971_1201_02S_1,Gambiense 1107
TRINITY_DN103_c0_g1_i35_1_40_1348_02S_2,Gambiense 608
TRINITY_DN10_c0_g1_i4_1_1_1349_RC_02S_3,Gambiense 545
TRINITY_DN22_c0_g1_i30_1_132_1512_02S_2,Gambiense 454
TRINITY_DN12_c0_g1_i4_1_57_1530_11S_2,Gambiense 171
TRINITY_DN66_c0_g1_i36_1_95_1508_02S_2,Gambiense 358
TRINITY_DN12_c0_g2_i22_1_87_1408_02S_1,Gambiense 586
TRINITY_DN26_c0_g1_i14_1_52_1531_RC_02S_2,Gambiense 149
TRINITY_DN27_c0_g1_i1_1_78_1441_11S_2,Gambiense 498
TRINITY_DN80_c0_g1_i5_1_0_1152_RC_02S_3,Gambiense 798
TRINITY_DN86_c0_g1_i1_1_0_1413_RC_02S_3,Gambiense 362
TRINITY_DN44_c0_g1_i8_1_144_1611_02S_2,Gambiense 185
TRINITY_DN66_c0_g4_i3_1_2_1410_RC_02S_2,Gambiense 374
TRINITY_DN29_c0_g1_i38_1_5_1439_RC_02S_2,Gambiense 307
TRINITY_DN44_c0_g1_i1_1_142_1606_02S_2,Gambiense 191
TRINITY_DN70_c0_g1_i3_1_8_1457_RC_02S_2,Gambiense 261
TRINITY_DN297_c0_g1_i1_1_111_1480_02S_2,Gambiense 482
TRINITY_DN31_c0_g1_i6_2_1759_3190_RC_02S_1,Gambiense 317
TRINITY_DN60_c0_g1_i2_1_52_1657_02S_2,Gambiense 14
TRINITY_DN86_c0_g1_i4_1_0_1403_RC_02S_3,Gambiense 382
TRINITY_DN13_c0_g5_i1_1_55_1606_02S_1,Gambiense 41
TRINITY_DN105_c0_g1_i2_1_35_1349_02S_3,Gambiense 601
TRINITY_DN44_c2_g1_i1_1_226_1344_02S_2,Gambiense 831
TRINITY_DN53_c0_g1_i4_1_344_1295_RC_02S_1,Gambiense 965
TRINITY_DN75_c0_g1_i4_1_6_1005_RC_02S_3,Gambiense 917
TRINITY_DN76_c1_g2_i1_1_0_1343_RC_02S_3,Gambiense 560
TRINITY_DN3_c0_g1_i1_1_132_1641_01S_2,Gambiense 79
TRINITY_DN23_c0_g2_i29_1_98_1509_02S_3,Gambiense 369
TRINITY_DN23_c1_g1_i17_1_1_1126_02S_3,Gambiense 825
TRINITY_DN53_c0_g1_i13_1_2_1009_RC_02S_3,Gambiense 910
TRINITY_DN56_c0_g1_i2_1_2_1065_RC_02S_1,Gambiense 870
TRINITY_DN61_c0_g1_i1_1_8_1324_02S_2,Gambiense 596
TRINITY_DN31_c0_g1_i2_1_1074_2546_01S_3,Gambiense 176
TRINITY_DN27_c0_g1_i18_1_70_981_02S_3,Gambiense 1010
TRINITY_DN22_c1_g1_i9_1_13_1173_02S_3,Gambiense 777
TRINITY_DN10_c0_g2_i5_1_93_1262_02S_3,Gambiense 766
TRINITY_DN26_c0_g1_i1_1_23_1508_23S_1,Gambiense 140
TRINITY_DN188_c0_g1_i1_1_0_1399_RC_02S_2,Gambiense 398
TRINITY_DN0_c0_g2_i10_1_90_1254_RC_13S_3,Gambiense 770
TRINITY_DN38_c0_g2_i1_1_74_1550_02S_1,Gambiense 156
TRINITY_DN208_c0_g1_i1_1_85_1440_02S_2,Gambiense 520
TRINITY_DN4_c0_g7_i3_1_99_1587_02S_2,Gambiense 121
TRINITY_DN4_c2_g1_i5_1_244_1480_02S_2,Gambiense 706
TRINITY_DN2_c0_g2_i1_1_91_1531_11S_1,Gambiense 291
TRINITY_DN92_c0_g1_i9_1_1_1341_RC_02S_1,Gambiense 569
TRINITY_DN56_c0_g1_i1_1_95_1544_29S_1,Gambiense 266
TRINITY_DN37_c0_g2_i1_1_32_1578_11S_2,Gambiense 46
TRINITY_DN17_c0_g1_i6_1_2_1188_RC_02S_1,Gambiense 749
TRINITY_DN74_c0_g1_i1_1_108_1593_01S_3,Gambiense 135
